Number of Services,Number of Criteria,Services Model Creation (ms),Services Evaluation (ms)
100,100,103,517
100,200,98,713
100,300,165,3201
100,400,220,14181
100,500,246,36709
100,600,290,89932
100,700,367,152381
100,800,426,249888
100,900,413,375664
100,1000,498,1782275
